datetime,price_eur_mwh,geo_id,geo_name,price_eur_kwh,Hour,Month,Date
2024-02-09 14:00:00,113.74,8741,Península,0.11374,14,2,2024-02-09
2024-02-09 15:00:00,112.94,8741,Península,0.11294,15,2,2024-02-09
2024-02-09 16:00:00,111.08,8741,Península,0.11108,16,2,2024-02-09
2024-02-09 17:00:00,107.22,8741,Península,0.10722,17,2,2024-02-09
2024-02-09 18:00:00,159.3,8741,Península,0.15930000000000002,18,2,2024-02-09
2024-02-09 19:00:00,177.63,8741,Península,0.17762999999999998,19,2,2024-02-09
2024-02-09 20:00:00,185.38,8741,Península,0.18538,20,2,2024-02-09
2024-02-09 21:00:00,172.31,8741,Península,0.17231,21,2,2024-02-09
2024-02-09 22:00:00,109.36,8741,Península,0.10936,22,2,2024-02-09
2024-02-09 23:00:00,100.04,8741,Península,0.10004,23,2,2024-02-09
2024-02-10 00:00:00,75.11,8741,Península,0.07511,0,2,2024-02-10
2024-02-10 01:00:00,61.34,8741,Península,0.061340000000000006,1,2,2024-02-10
2024-02-10 02:00:00,52.27,8741,Península,0.052270000000000004,2,2,2024-02-10
2024-02-10 03:00:00,50.37,8741,Península,0.05037,3,2,2024-02-10
2024-02-10 04:00:00,50.25,8741,Península,0.05025,4,2,2024-02-10
2024-02-10 05:00:00,50.24,8741,Península,0.05024,5,2,2024-02-10
2024-02-10 06:00:00,49.63,8741,Península,0.04963,6,2,2024-02-10
2024-02-10 07:00:00,48.67,8741,Península,0.048670000000000005,7,2,2024-02-10
2024-02-10 08:00:00,49.3,8741,Península,0.0493,8,2,2024-02-10
2024-02-10 09:00:00,46.21,8741,Península,0.04621,9,2,2024-02-10
2024-02-10 10:00:00,40.49,8741,Península,0.040490000000000005,10,2,2024-02-10
2024-02-10 11:00:00,38.88,8741,Península,0.038880000000000005,11,2,2024-02-10
2024-02-10 12:00:00,40.28,8741,Península,0.04028,12,2,2024-02-10
2024-02-10 13:00:00,39.56,8741,Península,0.039560000000000005,13,2,2024-02-10
2024-02-10 14:00:00,40.17,8741,Península,0.040170000000000004,14,2,2024-02-10
2024-02-10 15:00:00,40.98,8741,Península,0.040979999999999996,15,2,2024-02-10
2024-02-10 16:00:00,40.9,8741,Península,0.0409,16,2,2024-02-10
2024-02-10 17:00:00,41.56,8741,Península,0.04156,17,2,2024-02-10
2024-02-10 18:00:00,41.78,8741,Península,0.04178,18,2,2024-02-10
2024-02-10 19:00:00,66.95,8741,Península,0.06695000000000001,19,2,2024-02-10
2024-02-10 20:00:00,80.6,8741,Península,0.08059999999999999,20,2,2024-02-10
2024-02-10 21:00:00,84.07,8741,Península,0.08406999999999999,21,2,2024-02-10
2024-02-10 22:00:00,77.8,8741,Península,0.0778,22,2,2024-02-10
2024-02-10 23:00:00,67.48,8741,Península,0.06748,23,2,2024-02-10
2024-02-11 00:00:00,78.98,8741,Península,0.07898000000000001,0,2,2024-02-11
2024-02-11 01:00:00,65.24,8741,Península,0.06523999999999999,1,2,2024-02-11
2024-02-11 02:00:00,64.84,8741,Península,0.06484000000000001,2,2,2024-02-11
2024-02-11 03:00:00,63.86,8741,Península,0.06386,3,2,2024-02-11
2024-02-11 04:00:00,70.19,8741,Península,0.07019,4,2,2024-02-11
2024-02-11 05:00:00,69.76,8741,Península,0.06976,5,2,2024-02-11
2024-02-11 06:00:00,84.46,8741,Península,0.08446,6,2,2024-02-11
2024-02-11 07:00:00,86.23,8741,Península,0.08623,7,2,2024-02-11
2024-02-11 08:00:00,87.36,8741,Península,0.08736,8,2,2024-02-11
2024-02-11 09:00:00,84.61,8741,Península,0.08461,9,2,2024-02-11
2024-02-11 10:00:00,82.94,8741,Península,0.08294,10,2,2024-02-11
2024-02-11 11:00:00,78.21,8741,Península,0.07820999999999999,11,2,2024-02-11
2024-02-11 12:00:00,77.79,8741,Península,0.07779000000000001,12,2,2024-02-11
2024-02-11 13:00:00,77.32,8741,Península,0.07732,13,2,2024-02-11
2024-02-11 14:00:00,77.91,8741,Península,0.07791,14,2,2024-02-11
2024-02-11 15:00:00,79.15,8741,Península,0.07915000000000001,15,2,2024-02-11
2024-02-11 16:00:00,87.63,8741,Península,0.08763,16,2,2024-02-11
2024-02-11 17:00:00,104.33,8741,Península,0.10432999999999999,17,2,2024-02-11
2024-02-11 18:00:00,127.43,8741,Península,0.12743000000000002,18,2,2024-02-11
2024-02-11 19:00:00,127.9,8741,Península,0.1279,19,2,2024-02-11
2024-02-11 20:00:00,119.31,8741,Península,0.11931,20,2,2024-02-11
2024-02-11 21:00:00,112.39,8741,Península,0.11239,21,2,2024-02-11
2024-02-11 22:00:00,98.72,8741,Península,0.09872,22,2,2024-02-11
2024-02-11 23:00:00,79.61,8741,Península,0.07961,23,2,2024-02-11
2024-02-12 00:00:00,83.07,8741,Península,0.08306999999999999,0,2,2024-02-12
2024-02-12 01:00:00,81.16,8741,Península,0.08116,1,2,2024-02-12
2024-02-12 02:00:00,78.35,8741,Península,0.07834999999999999,2,2,2024-02-12
2024-02-12 03:00:00,78.42,8741,Península,0.07842,3,2,2024-02-12
2024-02-12 04:00:00,78.26,8741,Península,0.07826000000000001,4,2,2024-02-12
2024-02-12 05:00:00,79.08,8741,Península,0.07908,5,2,2024-02-12
2024-02-12 06:00:00,77.77,8741,Península,0.07776999999999999,6,2,2024-02-12
2024-02-12 07:00:00,76.77,8741,Península,0.07676999999999999,7,2,2024-02-12
2024-02-12 08:00:00,114.39,8741,Península,0.11439,8,2,2024-02-12
2024-02-12 09:00:00,109.54,8741,Península,0.10954000000000001,9,2,2024-02-12
2024-02-12 10:00:00,152.76,8741,Península,0.15275999999999998,10,2,2024-02-12
2024-02-12 11:00:00,147.6,8741,Península,0.14759999999999998,11,2,2024-02-12
2024-02-12 12:00:00,146.73,8741,Península,0.14673,12,2,2024-02-12
2024-02-12 13:00:00,148.7,8741,Península,0.1487,13,2,2024-02-12
2024-02-12 14:00:00,98.84,8741,Península,0.09884,14,2,2024-02-12
2024-02-12 15:00:00,99.08,8741,Península,0.09908,15,2,2024-02-12
2024-02-12 16:00:00,93.07,8741,Península,0.09307,16,2,2024-02-12
2024-02-12 17:00:00,102.51,8741,Península,0.10251,17,2,2024-02-12
2024-02-12 18:00:00,173.28,8741,Península,0.17328,18,2,2024-02-12
2024-02-12 19:00:00,207.46,8741,Península,0.20746,19,2,2024-02-12
2024-02-12 20:00:00,196.18,8741,Península,0.19618,20,2,2024-02-12
2024-02-12 21:00:00,187.59,8741,Península,0.18759,21,2,2024-02-12
2024-02-12 22:00:00,131.73,8741,Península,0.13172999999999999,22,2,2024-02-12
2024-02-12 23:00:00,127.21,8741,Península,0.12721,23,2,2024-02-12
2024-02-13 00:00:00,94.36,8741,Península,0.09436,0,2,2024-02-13
2024-02-13 01:00:00,80.6,8741,Península,0.08059999999999999,1,2,2024-02-13
2024-02-13 02:00:00,80.3,8741,Península,0.0803,2,2,2024-02-13
2024-02-13 03:00:00,80.46,8741,Península,0.08045999999999999,3,2,2024-02-13
2024-02-13 04:00:00,79.97,8741,Península,0.07997,4,2,2024-02-13
2024-02-13 05:00:00,82.38,8741,Península,0.08238,5,2,2024-02-13
2024-02-13 06:00:00,91.29,8741,Península,0.09129000000000001,6,2,2024-02-13
2024-02-13 07:00:00,104.31,8741,Península,0.10431,7,2,2024-02-13
2024-02-13 08:00:00,156.62,8741,Península,0.15662,8,2,2024-02-13
2024-02-13 09:00:00,131.27,8741,Península,0.13127,9,2,2024-02-13
2024-02-13 10:00:00,178.78,8741,Península,0.17878,10,2,2024-02-13
2024-02-13 11:00:00,177.54,8741,Península,0.17754,11,2,2024-02-13
2024-02-13 12:00:00,174.68,8741,Península,0.17468,12,2,2024-02-13
2024-02-13 13:00:00,173.43,8741,Península,0.17343,13,2,2024-02-13
2024-02-13 14:00:00,123.9,8741,Península,0.12390000000000001,14,2,2024-02-13
2024-02-13 15:00:00,125.2,8741,Península,0.1252,15,2,2024-02-13
2024-02-13 16:00:00,132.7,8741,Península,0.13269999999999998,16,2,2024-02-13
2024-02-13 17:00:00,134.35,8741,Península,0.13435,17,2,2024-02-13
2024-02-13 18:00:00,205.75,8741,Península,0.20575,18,2,2024-02-13
2024-02-13 19:00:00,211.47,8741,Península,0.21147,19,2,2024-02-13
2024-02-13 20:00:00,200.85,8741,Península,0.20085,20,2,2024-02-13
2024-02-13 21:00:00,190.81,8741,Península,0.19081,21,2,2024-02-13
2024-02-13 22:00:00,135.91,8741,Península,0.13591,22,2,2024-02-13
2024-02-13 23:00:00,132.52,8741,Península,0.13252,23,2,2024-02-13
2024-02-14 00:00:00,105.19,8741,Península,0.10518999999999999,0,2,2024-02-14
2024-02-14 01:00:00,104.6,8741,Península,0.1046,1,2,2024-02-14
2024-02-14 02:00:00,101.78,8741,Península,0.10178,2,2,2024-02-14
2024-02-14 03:00:00,101.81,8741,Península,0.10181,3,2,2024-02-14
2024-02-14 04:00:00,101.16,8741,Península,0.10116,4,2,2024-02-14
2024-02-14 05:00:00,105.55,8741,Península,0.10554999999999999,5,2,2024-02-14
2024-02-14 06:00:00,109.22,8741,Península,0.10922,6,2,2024-02-14
2024-02-14 07:00:00,118.73,8741,Península,0.11873,7,2,2024-02-14
2024-02-14 08:00:00,150.46,8741,Península,0.15046,8,2,2024-02-14
2024-02-14 09:00:00,136.46,8741,Península,0.13646,9,2,2024-02-14
2024-02-14 10:00:00,174.28,8741,Península,0.17428,10,2,2024-02-14
2024-02-14 11:00:00,158.92,8741,Península,0.15891999999999998,11,2,2024-02-14
2024-02-14 12:00:00,157.91,8741,Península,0.15791,12,2,2024-02-14
2024-02-14 13:00:00,152.45,8741,Península,0.15245,13,2,2024-02-14
2024-02-14 14:00:00,101.1,8741,Península,0.1011,14,2,2024-02-14
2024-02-14 15:00:00,102.58,8741,Península,0.10258,15,2,2024-02-14
2024-02-14 16:00:00,106.35,8741,Península,0.10635,16,2,2024-02-14
2024-02-14 17:00:00,123.9,8741,Península,0.12390000000000001,17,2,2024-02-14
2024-02-14 18:00:00,178.07,8741,Península,0.17807,18,2,2024-02-14
2024-02-14 19:00:00,203.03,8741,Península,0.20303,19,2,2024-02-14
2024-02-14 20:00:00,191.77,8741,Península,0.19177000000000002,20,2,2024-02-14
2024-02-14 21:00:00,182.95,8741,Península,0.18295,21,2,2024-02-14
2024-02-14 22:00:00,125.11,8741,Península,0.12511,22,2,2024-02-14
2024-02-14 23:00:00,125.6,8741,Península,0.1256,23,2,2024-02-14
2024-02-15 00:00:00,94.39,8741,Península,0.09439,0,2,2024-02-15
2024-02-15 01:00:00,83.21,8741,Península,0.08320999999999999,1,2,2024-02-15
2024-02-15 02:00:00,80.75,8741,Península,0.08075,2,2,2024-02-15
2024-02-15 03:00:00,80.89,8741,Península,0.08089,3,2,2024-02-15
2024-02-15 04:00:00,80.97,8741,Península,0.08097,4,2,2024-02-15
2024-02-15 05:00:00,80.73,8741,Península,0.08073000000000001,5,2,2024-02-15
2024-02-15 06:00:00,91.81,8741,Península,0.09181,6,2,2024-02-15
2024-02-15 07:00:00,104.89,8741,Península,0.10489,7,2,2024-02-15
2024-02-15 08:00:00,129.13,8741,Península,0.12913,8,2,2024-02-15
2024-02-15 09:00:00,125.46,8741,Península,0.12546,9,2,2024-02-15
2024-02-15 10:00:00,169.57,8741,Península,0.16957,10,2,2024-02-15
2024-02-15 11:00:00,171.48,8741,Península,0.17148,11,2,2024-02-15
2024-02-15 12:00:00,167.58,8741,Península,0.16758,12,2,2024-02-15
2024-02-15 13:00:00,161.78,8741,Península,0.16178,13,2,2024-02-15
2024-02-15 14:00:00,109.18,8741,Península,0.10918000000000001,14,2,2024-02-15
2024-02-15 15:00:00,111.68,8741,Península,0.11168,15,2,2024-02-15
2024-02-15 16:00:00,109.76,8741,Península,0.10976000000000001,16,2,2024-02-15
2024-02-15 17:00:00,114.18,8741,Península,0.11418,17,2,2024-02-15
2024-02-15 18:00:00,174.58,8741,Península,0.17458,18,2,2024-02-15
2024-02-15 19:00:00,179.84,8741,Península,0.17984,19,2,2024-02-15
2024-02-15 20:00:00,177.95,8741,Península,0.17795,20,2,2024-02-15
2024-02-15 21:00:00,174.54,8741,Península,0.17454,21,2,2024-02-15
2024-02-15 22:00:00,125.28,8741,Península,0.12528,22,2,2024-02-15
2024-02-15 23:00:00,121.98,8741,Península,0.12198,23,2,2024-02-15
2024-02-16 00:00:00,95.02,8741,Península,0.09502,0,2,2024-02-16
2024-02-16 01:00:00,95.93,8741,Península,0.09593,1,2,2024-02-16
2024-02-16 02:00:00,95.84,8741,Península,0.09584000000000001,2,2,2024-02-16
2024-02-16 03:00:00,91.55,8741,Península,0.09154999999999999,3,2,2024-02-16
2024-02-16 04:00:00,86.25,8741,Península,0.08625,4,2,2024-02-16
2024-02-16 05:00:00,89.6,8741,Península,0.0896,5,2,2024-02-16
2024-02-16 06:00:00,95.51,8741,Península,0.09551000000000001,6,2,2024-02-16
2024-02-16 07:00:00,100.48,8741,Península,0.10048,7,2,2024-02-16
2024-02-16 08:00:00,131.58,8741,Península,0.13158,8,2,2024-02-16
2024-02-16 09:00:00,123.17,8741,Península,0.12317,9,2,2024-02-16
2024-02-16 10:00:00,161.72,8741,Península,0.16172,10,2,2024-02-16
2024-02-16 11:00:00,160.55,8741,Península,0.16055,11,2,2024-02-16
2024-02-16 12:00:00,154.71,8741,Península,0.15471000000000001,12,2,2024-02-16
2024-02-16 13:00:00,156.56,8741,Península,0.15656,13,2,2024-02-16
2024-02-16 14:00:00,104.09,8741,Península,0.10409,14,2,2024-02-16
2024-02-16 15:00:00,104.93,8741,Península,0.10493000000000001,15,2,2024-02-16
2024-02-16 16:00:00,110.43,8741,Península,0.11043,16,2,2024-02-16
2024-02-16 17:00:00,115.55,8741,Península,0.11555,17,2,2024-02-16
2024-02-16 18:00:00,177.23,8741,Península,0.17723,18,2,2024-02-16
2024-02-16 19:00:00,194.13,8741,Península,0.19413,19,2,2024-02-16
2024-02-16 20:00:00,188.7,8741,Península,0.18869999999999998,20,2,2024-02-16
2024-02-16 21:00:00,184.82,8741,Península,0.18481999999999998,21,2,2024-02-16
2024-02-16 22:00:00,131.13,8741,Península,0.13113,22,2,2024-02-16
2024-02-16 23:00:00,127.24,8741,Península,0.12724,23,2,2024-02-16
2024-02-17 00:00:00,91.51,8741,Península,0.09151000000000001,0,2,2024-02-17
2024-02-17 01:00:00,94.02,8741,Península,0.09401999999999999,1,2,2024-02-17
2024-02-17 02:00:00,95.71,8741,Península,0.09570999999999999,2,2,2024-02-17
2024-02-17 03:00:00,94.94,8741,Península,0.09494,3,2,2024-02-17
2024-02-17 04:00:00,95.17,8741,Península,0.09517,4,2,2024-02-17
2024-02-17 05:00:00,94.38,8741,Península,0.09437999999999999,5,2,2024-02-17
2024-02-17 06:00:00,93.43,8741,Península,0.09343000000000001,6,2,2024-02-17
2024-02-17 07:00:00,92.65,8741,Península,0.09265000000000001,7,2,2024-02-17
2024-02-17 08:00:00,89.63,8741,Península,0.08963,8,2,2024-02-17
2024-02-17 09:00:00,84.15,8741,Península,0.08415,9,2,2024-02-17
2024-02-17 10:00:00,77.65,8741,Península,0.07765000000000001,10,2,2024-02-17
2024-02-17 11:00:00,71.65,8741,Península,0.07165,11,2,2024-02-17
2024-02-17 12:00:00,69.3,8741,Península,0.0693,12,2,2024-02-17
2024-02-17 13:00:00,69.82,8741,Península,0.06982,13,2,2024-02-17
2024-02-17 14:00:00,68.97,8741,Península,0.06897,14,2,2024-02-17
2024-02-17 15:00:00,67.62,8741,Península,0.06762,15,2,2024-02-17
2024-02-17 16:00:00,72.98,8741,Península,0.07298,16,2,2024-02-17
2024-02-17 17:00:00,84.34,8741,Península,0.08434,17,2,2024-02-17
2024-02-17 18:00:00,107.51,8741,Península,0.10751000000000001,18,2,2024-02-17
2024-02-17 19:00:00,127.83,8741,Península,0.12783,19,2,2024-02-17
2024-02-17 20:00:00,118.63,8741,Península,0.11863,20,2,2024-02-17
2024-02-17 21:00:00,114.65,8741,Península,0.11465,21,2,2024-02-17
2024-02-17 22:00:00,113.4,8741,Península,0.1134,22,2,2024-02-17
2024-02-17 23:00:00,116.04,8741,Península,0.11604,23,2,2024-02-17
2024-02-18 00:00:00,109.8,8741,Península,0.1098,0,2,2024-02-18
2024-02-18 01:00:00,105.17,8741,Península,0.10517,1,2,2024-02-18
2024-02-18 02:00:00,102.84,8741,Península,0.10284,2,2,2024-02-18
2024-02-18 03:00:00,103.64,8741,Península,0.10364,3,2,2024-02-18
2024-02-18 04:00:00,102.77,8741,Península,0.10277,4,2,2024-02-18
2024-02-18 05:00:00,103.54,8741,Península,0.10354000000000001,5,2,2024-02-18
2024-02-18 06:00:00,99.81,8741,Península,0.09981,6,2,2024-02-18
2024-02-18 07:00:00,101.69,8741,Península,0.10169,7,2,2024-02-18
2024-02-18 08:00:00,99.03,8741,Península,0.09903,8,2,2024-02-18
2024-02-18 09:00:00,90.49,8741,Península,0.09049,9,2,2024-02-18
2024-02-18 10:00:00,80.37,8741,Península,0.08037000000000001,10,2,2024-02-18
2024-02-18 11:00:00,74.32,8741,Península,0.07432,11,2,2024-02-18
2024-02-18 12:00:00,73.44,8741,Península,0.07343999999999999,12,2,2024-02-18
2024-02-18 13:00:00,71.91,8741,Península,0.07191,13,2,2024-02-18
2024-02-18 14:00:00,71.93,8741,Península,0.07193000000000001,14,2,2024-02-18
2024-02-18 15:00:00,69.0,8741,Península,0.069,15,2,2024-02-18
2024-02-18 16:00:00,73.57,8741,Península,0.07357,16,2,2024-02-18
2024-02-18 17:00:00,83.55,8741,Península,0.08355,17,2,2024-02-18
2024-02-18 18:00:00,92.96,8741,Península,0.09295999999999999,18,2,2024-02-18
2024-02-18 19:00:00,106.47,8741,Península,0.10647,19,2,2024-02-18
2024-02-18 20:00:00,106.95,8741,Península,0.10695,20,2,2024-02-18
2024-02-18 21:00:00,101.96,8741,Península,0.10196,21,2,2024-02-18
2024-02-18 22:00:00,99.56,8741,Península,0.09956,22,2,2024-02-18
2024-02-18 23:00:00,96.8,8741,Península,0.0968,23,2,2024-02-18
2024-02-19 00:00:00,93.15,8741,Península,0.09315000000000001,0,2,2024-02-19
2024-02-19 01:00:00,94.51,8741,Península,0.09451000000000001,1,2,2024-02-19
2024-02-19 02:00:00,95.73,8741,Península,0.09573000000000001,2,2,2024-02-19
2024-02-19 03:00:00,96.83,8741,Península,0.09683,3,2,2024-02-19
2024-02-19 04:00:00,96.53,8741,Península,0.09653,4,2,2024-02-19
2024-02-19 05:00:00,92.59,8741,Península,0.09259,5,2,2024-02-19
2024-02-19 06:00:00,92.88,8741,Península,0.09287999999999999,6,2,2024-02-19
2024-02-19 07:00:00,98.34,8741,Península,0.09834,7,2,2024-02-19
2024-02-19 08:00:00,125.72,8741,Península,0.12572,8,2,2024-02-19
2024-02-19 09:00:00,108.76,8741,Península,0.10876000000000001,9,2,2024-02-19
2024-02-19 10:00:00,155.09,8741,Península,0.15509,10,2,2024-02-19
2024-02-19 11:00:00,145.45,8741,Península,0.14545,11,2,2024-02-19
2024-02-19 12:00:00,144.9,8741,Península,0.1449,12,2,2024-02-19
2024-02-19 13:00:00,144.59,8741,Península,0.14459,13,2,2024-02-19
2024-02-19 14:00:00,94.77,8741,Península,0.09477,14,2,2024-02-19
2024-02-19 15:00:00,92.53,8741,Península,0.09253,15,2,2024-02-19
2024-02-19 16:00:00,96.82,8741,Península,0.09681999999999999,16,2,2024-02-19
2024-02-19 17:00:00,109.56,8741,Península,0.10956,17,2,2024-02-19
2024-02-19 18:00:00,170.18,8741,Península,0.17018,18,2,2024-02-19
2024-02-19 19:00:00,184.12,8741,Península,0.18412,19,2,2024-02-19
2024-02-19 20:00:00,190.85,8741,Península,0.19085,20,2,2024-02-19
2024-02-19 21:00:00,182.54,8741,Península,0.18253999999999998,21,2,2024-02-19
2024-02-19 22:00:00,120.01,8741,Península,0.12001,22,2,2024-02-19
2024-02-19 23:00:00,120.28,8741,Península,0.12028,23,2,2024-02-19
2024-02-20 00:00:00,86.57,8741,Península,0.08657,0,2,2024-02-20
2024-02-20 01:00:00,86.5,8741,Península,0.0865,1,2,2024-02-20
2024-02-20 02:00:00,84.51,8741,Península,0.08451,2,2,2024-02-20
2024-02-20 03:00:00,83.69,8741,Península,0.08369,3,2,2024-02-20
2024-02-20 04:00:00,84.8,8741,Península,0.0848,4,2,2024-02-20
2024-02-20 05:00:00,86.13,8741,Península,0.08613,5,2,2024-02-20
2024-02-20 06:00:00,92.18,8741,Península,0.09218000000000001,6,2,2024-02-20
2024-02-20 07:00:00,102.5,8741,Península,0.1025,7,2,2024-02-20
2024-02-20 08:00:00,120.2,8741,Península,0.1202,8,2,2024-02-20
2024-02-20 09:00:00,110.95,8741,Península,0.11095000000000001,9,2,2024-02-20
2024-02-20 10:00:00,143.08,8741,Península,0.14308,10,2,2024-02-20
2024-02-20 11:00:00,136.72,8741,Península,0.13672,11,2,2024-02-20
2024-02-20 12:00:00,137.12,8741,Península,0.13712,12,2,2024-02-20
2024-02-20 13:00:00,136.89,8741,Península,0.13688999999999998,13,2,2024-02-20
2024-02-20 14:00:00,86.94,8741,Península,0.08694,14,2,2024-02-20
2024-02-20 15:00:00,91.32,8741,Península,0.09132,15,2,2024-02-20
2024-02-20 16:00:00,92.61,8741,Península,0.09261,16,2,2024-02-20
2024-02-20 17:00:00,106.87,8741,Península,0.10687,17,2,2024-02-20
2024-02-20 18:00:00,188.56,8741,Península,0.18856,18,2,2024-02-20
2024-02-20 19:00:00,192.96,8741,Península,0.19296000000000002,19,2,2024-02-20
2024-02-20 20:00:00,318.42,8741,Península,0.31842000000000004,20,2,2024-02-20
2024-02-20 21:00:00,245.51,8741,Península,0.24550999999999998,21,2,2024-02-20
2024-02-20 22:00:00,129.22,8741,Península,0.12922,22,2,2024-02-20
2024-02-20 23:00:00,119.16,8741,Península,0.11916,23,2,2024-02-20
2024-02-21 00:00:00,99.42,8741,Península,0.09942000000000001,0,2,2024-02-21
2024-02-21 01:00:00,97.28,8741,Península,0.09728,1,2,2024-02-21
2024-02-21 02:00:00,95.34,8741,Península,0.09534000000000001,2,2,2024-02-21
2024-02-21 03:00:00,93.53,8741,Península,0.09353,3,2,2024-02-21
2024-02-21 04:00:00,94.22,8741,Península,0.09422,4,2,2024-02-21
2024-02-21 05:00:00,99.05,8741,Península,0.09905,5,2,2024-02-21
2024-02-21 06:00:00,97.56,8741,Península,0.09756000000000001,6,2,2024-02-21
2024-02-21 07:00:00,112.94,8741,Península,0.11294,7,2,2024-02-21
2024-02-21 08:00:00,146.01,8741,Península,0.14601,8,2,2024-02-21
2024-02-21 09:00:00,112.39,8741,Península,0.11239,9,2,2024-02-21
2024-02-21 10:00:00,147.72,8741,Península,0.14772,10,2,2024-02-21
2024-02-21 11:00:00,145.86,8741,Península,0.14586000000000002,11,2,2024-02-21
2024-02-21 12:00:00,146.25,8741,Península,0.14625,12,2,2024-02-21
2024-02-21 13:00:00,142.01,8741,Península,0.14201,13,2,2024-02-21
2024-02-21 14:00:00,90.56,8741,Península,0.09056,14,2,2024-02-21
2024-02-21 15:00:00,91.5,8741,Península,0.0915,15,2,2024-02-21
2024-02-21 16:00:00,95.82,8741,Península,0.09581999999999999,16,2,2024-02-21
2024-02-21 17:00:00,99.63,8741,Península,0.09963,17,2,2024-02-21
2024-02-21 18:00:00,161.73,8741,Península,0.16172999999999998,18,2,2024-02-21
2024-02-21 19:00:00,179.72,8741,Península,0.17972,19,2,2024-02-21
2024-02-21 20:00:00,169.72,8741,Península,0.16972,20,2,2024-02-21
2024-02-21 21:00:00,161.45,8741,Península,0.16144999999999998,21,2,2024-02-21
2024-02-21 22:00:00,107.06,8741,Península,0.10706,22,2,2024-02-21
2024-02-21 23:00:00,99.72,8741,Península,0.09972,23,2,2024-02-21
2024-02-22 00:00:00,70.99,8741,Península,0.07099,0,2,2024-02-22
2024-02-22 01:00:00,64.13,8741,Península,0.06412999999999999,1,2,2024-02-22
2024-02-22 02:00:00,65.37,8741,Península,0.06537000000000001,2,2,2024-02-22
2024-02-22 03:00:00,65.54,8741,Península,0.06554,3,2,2024-02-22
2024-02-22 04:00:00,62.11,8741,Península,0.06211,4,2,2024-02-22
2024-02-22 05:00:00,61.59,8741,Península,0.061590000000000006,5,2,2024-02-22
2024-02-22 06:00:00,63.95,8741,Península,0.06395,6,2,2024-02-22
2024-02-22 07:00:00,57.64,8741,Península,0.057640000000000004,7,2,2024-02-22
2024-02-22 08:00:00,83.79,8741,Península,0.08379,8,2,2024-02-22
2024-02-22 09:00:00,80.77,8741,Península,0.08077,9,2,2024-02-22
2024-02-22 10:00:00,127.72,8741,Península,0.12772,10,2,2024-02-22
2024-02-22 11:00:00,126.87,8741,Península,0.12687,11,2,2024-02-22
2024-02-22 12:00:00,121.04,8741,Península,0.12104000000000001,12,2,2024-02-22
2024-02-22 13:00:00,119.85,8741,Península,0.11985,13,2,2024-02-22
2024-02-22 14:00:00,69.95,8741,Península,0.06995,14,2,2024-02-22
2024-02-22 15:00:00,70.94,8741,Península,0.07094,15,2,2024-02-22
2024-02-22 16:00:00,73.5,8741,Península,0.0735,16,2,2024-02-22
2024-02-22 17:00:00,77.39,8741,Península,0.07739,17,2,2024-02-22
2024-02-22 18:00:00,126.76,8741,Península,0.12676,18,2,2024-02-22
2024-02-22 19:00:00,124.52,8741,Península,0.12451999999999999,19,2,2024-02-22
2024-02-22 20:00:00,126.68,8741,Península,0.12668000000000001,20,2,2024-02-22
2024-02-22 21:00:00,128.11,8741,Península,0.12811,21,2,2024-02-22
2024-02-22 22:00:00,75.48,8741,Península,0.07548,22,2,2024-02-22
2024-02-22 23:00:00,72.62,8741,Península,0.07262,23,2,2024-02-22
2024-02-23 00:00:00,51.91,8741,Península,0.05191,0,2,2024-02-23
2024-02-23 01:00:00,47.73,8741,Península,0.047729999999999995,1,2,2024-02-23
2024-02-23 02:00:00,47.76,8741,Península,0.04776,2,2,2024-02-23
2024-02-23 03:00:00,45.62,8741,Península,0.04562,3,2,2024-02-23
2024-02-23 04:00:00,45.59,8741,Península,0.045590000000000006,4,2,2024-02-23
2024-02-23 05:00:00,45.7,8741,Península,0.045700000000000005,5,2,2024-02-23
2024-02-23 06:00:00,49.26,8741,Península,0.04926,6,2,2024-02-23
2024-02-23 07:00:00,53.1,8741,Península,0.0531,7,2,2024-02-23
2024-02-23 08:00:00,77.83,8741,Península,0.07783,8,2,2024-02-23
2024-02-23 09:00:00,72.39,8741,Península,0.07239,9,2,2024-02-23
2024-02-23 10:00:00,119.23,8741,Península,0.11923,10,2,2024-02-23
2024-02-23 11:00:00,119.83,8741,Península,0.11982999999999999,11,2,2024-02-23
2024-02-23 12:00:00,120.52,8741,Península,0.12052,12,2,2024-02-23
2024-02-23 13:00:00,117.15,8741,Península,0.11715,13,2,2024-02-23
2024-02-23 14:00:00,65.56,8741,Península,0.06556000000000001,14,2,2024-02-23
2024-02-23 15:00:00,67.01,8741,Península,0.06701,15,2,2024-02-23
2024-02-23 16:00:00,66.65,8741,Península,0.06665,16,2,2024-02-23
2024-02-23 17:00:00,69.33,8741,Península,0.06933,17,2,2024-02-23
2024-02-23 18:00:00,126.6,8741,Península,0.1266,18,2,2024-02-23
2024-02-23 19:00:00,130.75,8741,Península,0.13075,19,2,2024-02-23
2024-02-23 20:00:00,133.31,8741,Península,0.13331,20,2,2024-02-23
2024-02-23 21:00:00,134.52,8741,Península,0.13452,21,2,2024-02-23
2024-02-23 22:00:00,79.97,8741,Península,0.07997,22,2,2024-02-23
2024-02-23 23:00:00,77.79,8741,Península,0.07779000000000001,23,2,2024-02-23
2024-02-24 00:00:00,51.62,8741,Península,0.05162,0,2,2024-02-24
